"Phase"	"Step"	"Check"	"Status"	"Details"
"11"	"11.0"	"phase11 root exists"	"? PASS"	"scripts/phase11"
"11"	"11.1.1"	"module A folder exists"	"? PASS"	"scripts\phase11\module_a"
"11"	"11.1.2"	"module A READY scripts present"	"? PASS"	"scripts\phase11\module_a\(11A*_READY.py)"
"11"	"11.1.3"	"module A log folder exists"	"? PASS"	"outputs\logs\phase11_module_A"
"11"	"11.10.1"	"module J folder exists"	"? PASS"	"scripts\phase11\module_j"
"11"	"11.10.2"	"module J READY scripts present"	"? PASS"	"scripts\phase11\module_j\(11J*_READY.py)"
"11"	"11.10.3"	"module J log folder exists"	"? PASS"	"outputs\logs\phase11_module_J"
"11"	"11.11.1"	"module K folder exists"	"? PASS"	"scripts\phase11\module_k"
"11"	"11.11.2"	"module K READY scripts present"	"? PASS"	"scripts\phase11\module_k\(11K*_READY.py)"
"11"	"11.11.3"	"module K log folder exists"	"? PASS"	"outputs\logs\phase11_module_K"
"11"	"11.12.1"	"module L folder exists"	"? PASS"	"scripts\phase11\module_l"
"11"	"11.12.2"	"module L READY scripts present"	"? PASS"	"scripts\phase11\module_l\(11L*_READY.py)"
"11"	"11.12.3"	"module L log folder exists"	"? PASS"	"outputs\logs\phase11_module_L"
"11"	"11.13.1"	"module M folder exists"	"? PASS"	"scripts\phase11\module_m"
"11"	"11.13.2"	"module M READY scripts present"	"? PASS"	"scripts\phase11\module_m\(11M*_READY.py)"
"11"	"11.13.3"	"module M log folder exists"	"? PASS"	"outputs\logs\phase11_module_M"
"11"	"11.14.1"	"module N folder exists"	"? PASS"	"scripts\phase11\module_n"
"11"	"11.14.2"	"module N READY scripts present"	"? PASS"	"scripts\phase11\module_n\(11N*_READY.py)"
"11"	"11.14.3"	"module N log folder exists"	"? PASS"	"outputs\logs\phase11_module_N"
"11"	"11.15.1"	"module O folder exists"	"? PASS"	"scripts\phase11\module_o"
"11"	"11.15.2"	"module O READY scripts present"	"? PASS"	"scripts\phase11\module_o\(11O*_READY.py)"
"11"	"11.15.3"	"module O log folder exists"	"? PASS"	"outputs\logs\phase11_module_O"
"11"	"11.16.1"	"module P folder exists"	"? PASS"	"scripts\phase11\module_p"
"11"	"11.16.2"	"module P READY scripts present"	"? PASS"	"scripts\phase11\module_p\(11P*_READY.py)"
"11"	"11.16.3"	"module P log folder exists"	"? PASS"	"outputs\logs\phase11_module_P"
"11"	"11.17.1"	"module Q folder exists"	"? PASS"	"scripts\phase11\module_q"
"11"	"11.17.2"	"module Q READY scripts present"	"? PASS"	"scripts\phase11\module_q\(11Q*_READY.py)"
"11"	"11.17.3"	"module Q log folder exists"	"? PASS"	"outputs\logs\phase11_module_Q"
"11"	"11.18.1"	"module R folder exists"	"? PASS"	"scripts\phase11\module_r"
"11"	"11.18.2"	"module R READY scripts present"	"? PASS"	"scripts\phase11\module_r\(11R*_READY.py)"
"11"	"11.18.3"	"module R log folder exists"	"? PASS"	"outputs\logs\phase11_module_R"
